torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
42,0.003,0.01,3,0.02043502568918959,0.06885245901639345,0.09147540983606556,0.07836065573770491
42,0.003,0.01,4,0.023468680028494827,0.09016393442622953,0.07377049180327869,0.06918032786885246
42,0.003,0.01,5,0.020964579691830156,0.07868852459016394,0.08688524590163935,0.08
42,0.003,0.01,6,0.021942815649350227,0.07377049180327869,0.08721311475409836,0.08147540983606558
42,0.003,0.01,7,0.022137647535497688,0.11967213114754098,0.08950819672131148,0.07704918032786885
42,0.003,0.01,8,0.019867365101745582,0.07868852459016394,0.08163934426229508,0.07327868852459017
42,0.003,0.01,9,0.02193552251502609,0.08196721311475409,0.09901639344262296,0.07852459016393443
42,0.003,0.01,10,0.025241054670898613,0.09016393442622953,0.0895081967213115,0.07967213114754099
42,0.003,0.01,11,0.02323978758660548,0.11967213114754098,0.08918032786885245,0.07721311475409838
42,0.003,0.01,12,0.023810409088943902,0.12459016393442625,0.08950819672131148,0.07245901639344263
42,0.003,0.01,13,0.01803253096250888,0.060655737704918035,0.08163934426229508,0.07672131147540984
42,0.003,0.01,14,0.024308598046812308,0.09016393442622953,0.08852459016393442,0.07688524590163935
42,0.003,0.01,15,0.02235158713772649,0.11967213114754098,0.08360655737704918,0.07737704918032788
42,0.003,0.01,16,0.023245216588109918,0.11967213114754098,0.08786885245901638,0.07622950819672131
42,0.003,0.01,17,0.02534588140958212,0.09016393442622953,0.08983606557377047,0.07672131147540984
42,0.003,0.01,18,0.02342952730618639,0.11967213114754098,0.09442622950819672,0.08065573770491803
42,0.003,0.01,19,0.022441322605538702,0.09016393442622953,0.06918032786885246,0.07639344262295082
42,0.003,0.03,0,0.01904615477133024,0.06885245901639345,0.08885245901639345,0.06491803278688525
42,0.003,0.03,1,0.017835246778193384,0.09016393442622953,0.04426229508196721,0.037049180327868865
42,0.003,0.03,2,0.018599992768109683,0.08196721311475409,0.06131147540983607,0.06786885245901639
42,0.003,0.03,3,0.01270505755215167,0.052459016393442616,0.05278688524590165,0.06393442622950819
42,0.003,0.03,4,0.0189965497980669,0.08196721311475409,0.06426229508196722,0.054426229508196734
42,0.003,0.03,5,0.014944472862120278,0.06393442622950819,0.05967213114754099,0.059344262295081975
42,0.003,0.03,6,0.014415686394795938,0.08196721311475409,0.04360655737704918,0.056393442622950825
42,0.003,0.03,7,0.018497470891062538,0.11967213114754098,0.07672131147540984,0.06622950819672131
42,0.003,0.03,8,0.015313381368444403,0.05901639344262295,0.07934426229508197,0.07196721311475411
42,0.003,0.03,9,0.018530829908557436,0.11967213114754098,0.07737704918032788,0.07967213114754099
42,0.003,0.03,10,0.013634745673964116,0.032786885245901634,0.06622950819672133,0.05049180327868852
42,0.003,0.03,11,0.018562802071285377,0.05737704918032788,0.08918032786885245,0.07311475409836066
42,0.003,0.03,12,0.019355619413684823,0.12459016393442625,0.05967213114754099,0.05737704918032788
42,0.003,0.03,13,0.017588657515616394,0.052459016393442616,0.07934426229508197,0.06852459016393443
42,0.003,0.03,14,0.0141272383003852,0.03934426229508197,0.07377049180327869,0.0659016393442623
42,0.003,0.03,15,0.019373157611577572,0.11967213114754098,0.07377049180327869,0.06459016393442621
42,0.003,0.03,16,0.017627352912494162,0.11967213114754098,0.08032786885245903,0.06836065573770493
42,0.003,0.03,17,0.02037198776684481,0.11967213114754098,0.08491803278688524,0.07327868852459017
42,0.003,0.03,18,0.017417376896865053,0.11967213114754098,0.07836065573770491,0.055409836065573766
42,0.003,0.03,19,0.0186223901630566,0.09016393442622953,0.055409836065573766,0.05606557377049181
42,0.01,0.0,0,0.016500968256177466,0.05737704918032788,0.05704918032786886,0.05803278688524593
42,0.01,0.0,1,0.01900453209697344,0.08524590163934426,0.06819672131147543,0.07081967213114755
42,0.01,0.0,2,0.021347349064497603,0.07540983606557378,0.0777049180327869,0.07245901639344263
42,0.01,0.0,3,0.022804513515464312,0.09672131147540984,0.0777049180327869,0.07213114754098361
42,0.01,0.0,4,0.02206037534769144,0.08032786885245903,0.07967213114754099,0.07754098360655738
42,0.01,0.0,5,0.022785829439059404,0.08688524590163935,0.07311475409836067,0.0742622950819672
42,0.01,0.0,6,0.023691009743869482,0.10327868852459016,0.07836065573770493,0.07770491803278687
42,0.01,0.0,7,0.022699217878376476,0.08196721311475409,0.07540983606557378,0.07262295081967213
42,0.01,0.0,8,0.022655833706414517,0.08196721311475409,0.08426229508196723,0.07377049180327869
42,0.01,0.0,9,0.023301314930399053,0.09016393442622953,0.0777049180327869,0.07147540983606558
42,0.01,0.0,10,0.022427284593568863,0.08196721311475409,0.07278688524590164,0.0719672131147541
42,0.01,0.0,11,0.023351247619445056,0.09016393442622953,0.08098360655737706,0.07475409836065575
42,0.01,0.0,12,0.023973546652149118,0.08524590163934426,0.08065573770491803,0.07475409836065575
42,0.01,0.0,13,0.023131649023860352,0.08360655737704918,0.07377049180327869,0.07295081967213114
42,0.01,0.0,14,0.022556047474897912,0.07377049180327869,0.07344262295081967,0.07377049180327869
42,0.01,0.0,15,0.02269509298367166,0.07704918032786885,0.07245901639344263,0.07147540983606558
42,0.01,0.0,16,0.02296380713012323,0.08032786885245903,0.07409836065573773,0.07327868852459016
42,0.01,0.0,17,0.02379356600466657,0.09836065573770493,0.07803278688524591,0.07114754098360658
42,0.01,0.0,18,0.0220727886597157,0.07377049180327869,0.07081967213114755,0.07360655737704919
42,0.01,0.0,19,0.023726191014536418,0.09016393442622953,0.08065573770491803,0.07475409836065575
42,0.01,0.003,0,0.024505445925089242,0.09016393442622953,0.08590163934426229,0.08049180327868853
42,0.01,0.003,1,0.024864740152021475,0.09016393442622953,0.08655737704918033,0.0780327868852459
42,0.01,0.003,2,0.02123616996965724,0.07868852459016394,0.09278688524590163,0.08114754098360656
42,0.01,0.003,3,0.019898947286993925,0.06885245901639345,0.08459016393442623,0.07836065573770491
42,0.01,0.003,4,0.023453752385589124,0.09016393442622953,0.07377049180327869,0.06918032786885246
42,0.01,0.003,5,0.02076592512632331,0.07868852459016394,0.08688524590163935,0.08
42,0.01,0.003,6,0.021951268185367648,0.07377049180327869,0.08721311475409836,0.08147540983606558
42,0.01,0.003,7,0.022124439361594497,0.11967213114754098,0.08950819672131148,0.07704918032786885
42,0.01,0.003,8,0.019849246094349043,0.07868852459016394,0.08163934426229508,0.07327868852459017
42,0.01,0.003,9,0.021926328923272856,0.08196721311475409,0.09901639344262296,0.07852459016393443
42,0.01,0.003,10,0.02521411181642487,0.09016393442622953,0.0895081967213115,0.07967213114754099
42,0.01,0.003,11,0.023232012791996676,0.11967213114754098,0.08918032786885245,0.07721311475409838
42,0.01,0.003,12,0.02376213395110241,0.12459016393442625,0.08950819672131148,0.07245901639344263
42,0.01,0.003,13,0.018025874005852604,0.060655737704918035,0.08163934426229508,0.07672131147540984
42,0.01,0.003,14,0.024280573133900658,0.09016393442622953,0.08852459016393442,0.07688524590163935
42,0.01,0.003,15,0.022311798173302828,0.11967213114754098,0.08360655737704918,0.07147540983606558
42,0.01,0.003,16,0.023120511657290368,0.11967213114754098,0.08786885245901638,0.07622950819672131
42,0.01,0.003,17,0.02482065638512441,0.09016393442622953,0.08983606557377047,0.07672131147540984
42,0.01,0.003,18,0.02341750134462029,0.11967213114754098,0.09442622950819672,0.08065573770491803
42,0.01,0.003,19,0.02240080629106206,0.09016393442622953,0.06918032786885246,0.07032786885245901
42,0.01,0.01,0,0.01870412879786811,0.06885245901639345,0.08885245901639345,0.062295081967213124
42,0.01,0.01,1,0.017297288565665283,0.09016393442622953,0.03573770491803279,0.037049180327868865
42,0.01,0.01,2,0.01817993132260851,0.08196721311475409,0.06131147540983607,0.06245901639344261
42,0.01,0.01,3,0.012266225238182434,0.052459016393442616,0.05836065573770492,0.05688524590163935
42,0.01,0.01,4,0.01861052295051031,0.08196721311475409,0.06426229508196722,0.05557377049180329
42,0.01,0.01,5,0.014409553043132487,0.06393442622950819,0.05803278688524593,0.059344262295081975
42,0.01,0.01,6,0.014003269462693651,0.08196721311475409,0.04360655737704918,0.056393442622950825
42,0.01,0.01,7,0.01683357839689346,0.11967213114754098,0.07672131147540984,0.06704918032786886
42,0.01,0.01,8,0.015901288887155387,0.05901639344262295,0.0659016393442623,0.06278688524590162
42,0.01,0.01,9,0.018252357632398214,0.11967213114754098,0.08,0.07491803278688522
42,0.01,0.01,10,0.013138447217576493,0.032786885245901634,0.06622950819672133,0.05049180327868852
42,0.01,0.01,11,0.018296997960995712,0.05737704918032788,0.08918032786885245,0.07311475409836066
42,0.01,0.01,12,0.01836329911084028,0.12459016393442625,0.06459016393442624,0.05737704918032788
42,0.01,0.01,13,0.01784302358831566,0.052459016393442616,0.07409836065573773,0.05803278688524593
42,0.01,0.01,14,0.014076134604083222,0.05573770491803279,0.07377049180327869,0.0659016393442623
42,0.01,0.01,15,0.019085944366864862,0.11967213114754098,0.07540983606557378,0.059344262295081975
42,0.01,0.01,16,0.01575764779878853,0.07213114754098361,0.08032786885245903,0.06491803278688525
42,0.01,0.01,17,0.019106988010981846,0.11967213114754098,0.08491803278688524,0.06573770491803277
42,0.01,0.01,18,0.016500326172995988,0.07377049180327869,0.07836065573770491,0.055409836065573766
42,0.01,0.01,19,0.018477291461385992,0.09016393442622953,0.05508196721311477,0.05606557377049181
42,0.01,0.03,0,0.01168652916490886,0.08196721311475409,0.03639344262295082,0.04131147540983607
42,0.01,0.03,1,0.010508934204751848,0.04426229508196721,0.040327868852459016,0.03245901639344262
42,0.01,0.03,2,0.012188695711883793,0.07213114754098361,0.05704918032786886,0.03770491803278689
42,0.01,0.03,3,0.009793299462814922,0.08196721311475409,0.04852459016393443,0.032459016393442626
42,0.01,0.03,4,0.010626219565947595,0.07868852459016394,0.045573770491803285,0.0418032786885246
42,0.01,0.03,5,0.011370818048590857,0.07377049180327869,0.0439344262295082,0.0398360655737705
42,0.01,0.03,6,0.007731286994590521,0.05737704918032788,0.02885245901639345,0.029836065573770495
42,0.01,0.03,7,0.008798234937107912,0.026229508196721308,0.05704918032786886,0.04049180327868853
42,0.01,0.03,8,0.00768003259001732,0.05737704918032788,0.037377049180327866,0.03311475409836066
42,0.01,0.03,9,0.016068778797277746,0.07868852459016394,0.09081967213114757,0.07
42,0.01,0.03,10,0.013976662853368148,0.08196721311475409,0.05704918032786885,0.049344262295081966
42,0.01,0.03,11,0.02072773117319053,0.12459016393442625,0.08918032786885245,0.0718032786885246
42,0.01,0.03,12,0.008772949254905692,0.013114754098360656,0.054426229508196734,0.03639344262295082
42,0.01,0.03,13,0.01567649402631794,0.12459016393442625,0.0560655737704918,0.043442622950819666
42,0.01,0.03,14,0.009005489827298983,0.022950819672131147,0.03934426229508197,0.034426229508196717
42,0.01,0.03,15,0.015632196464763125,0.09016393442622953,0.05147540983606559,0.036885245901639344
42,0.01,0.03,16,0.010288178728252478,0.07213114754098361,0.04885245901639345,0.04229508196721311
42,0.01,0.03,17,0.012020187607086973,0.11967213114754098,0.04163934426229508,0.032622950819672134
42,0.01,0.03,18,0.008327938737815564,0.032786885245901634,0.03967213114754098,0.04655737704918032
42,0.01,0.03,19,0.007476286557100934,0.013114754098360656,0.02950819672131148,0.03180327868852459
42,0.03,0.0,0,0.013156785818016051,0.03934426229508197,0.04721311475409837,0.04950819672131148
42,0.03,0.0,1,0.015736411775735454,0.04262295081967213,0.05737704918032788,0.05901639344262295
42,0.03,0.0,2,0.01611261505258507,0.060655737704918035,0.055081967213114764,0.05557377049180329
42,0.03,0.0,3,0.015871389510018787,0.049180327868852465,0.05672131147540984,0.054098360655737705
42,0.03,0.0,4,0.01674122809680014,0.047540983606557376,0.059672131147540976,0.062131147540983624
42,0.03,0.0,5,0.017749489029330018,0.060655737704918035,0.0537704918032787,0.05819672131147542
42,0.03,0.0,6,0.016942966538433406,0.05081967213114754,0.05475409836065575,0.05967213114754099
42,0.03,0.0,7,0.017567798912477114,0.049180327868852465,0.05704918032786886,0.05901639344262295
42,0.03,0.0,8,0.01678619466841736,0.05737704918032788,0.055409836065573766,0.05885245901639344
42,0.03,0.0,9,0.017890547902064558,0.07049180327868852,0.06360655737704919,0.06245901639344261
42,0.03,0.0,10,0.018957447057611824,0.07540983606557378,0.06131147540983607,0.06508196721311475
42,0.03,0.0,11,0.01803710633465938,0.054098360655737705,0.06557377049180327,0.06475409836065574
42,0.03,0.0,12,0.019150586519822408,0.05737704918032788,0.06754098360655739,0.06442622950819672
42,0.03,0.0,13,0.018684041716261767,0.06393442622950819,0.06360655737704918,0.06459016393442622
42,0.03,0.0,14,0.019062930672003552,0.08196721311475409,0.06459016393442624,0.06442622950819672
42,0.03,0.0,15,0.017655536840805727,0.062295081967213124,0.060983606557377064,0.06311475409836066
42,0.03,0.0,16,0.017199862164732557,0.05737704918032788,0.05901639344262295,0.05967213114754099
42,0.03,0.0,17,0.017190775948973787,0.07213114754098361,0.06131147540983607,0.06278688524590162
42,0.03,0.0,18,0.017442171352319888,0.062295081967213124,0.062295081967213124,0.0640983606557377
42,0.03,0.0,19,0.01787055179392702,0.06885245901639345,0.062295081967213124,0.06147540983606557
42,0.03,0.003,0,0.018925658180741826,0.06885245901639345,0.08885245901639345,0.0640983606557377
42,0.03,0.003,1,0.01771814992621741,0.09016393442622953,0.036721311475409836,0.037049180327868865
42,0.03,0.003,2,0.018638572589876647,0.08196721311475409,0.06131147540983607,0.06245901639344261
42,0.03,0.003,3,0.012620523644875807,0.052459016393442616,0.05278688524590165,0.06393442622950819
42,0.03,0.003,4,0.018961952369908053,0.08196721311475409,0.06426229508196722,0.054426229508196734
42,0.03,0.003,5,0.014709156183569128,0.06393442622950819,0.05967213114754099,0.059344262295081975
42,0.03,0.003,6,0.014275847092204516,0.08196721311475409,0.04360655737704918,0.056393442622950825
42,0.03,0.003,7,0.017266612893151845,0.11967213114754098,0.07672131147540984,0.06622950819672131
42,0.03,0.003,8,0.015158816098906402,0.05901639344262295,0.0659016393442623,0.07196721311475411
42,0.03,0.003,9,0.01856845746677773,0.11967213114754098,0.079672131147541,0.07967213114754099
42,0.03,0.003,10,0.013680613188081614,0.032786885245901634,0.06622950819672133,0.05049180327868852
42,0.03,0.003,11,0.018538908800895138,0.05737704918032788,0.08918032786885245,0.07311475409836066
42,0.03,0.003,12,0.019282393190908118,0.12459016393442625,0.05967213114754099,0.05737704918032788
42,0.03,0.003,13,0.017502217490753084,0.052459016393442616,0.07934426229508197,0.05803278688524593
42,0.03,0.003,14,0.014103928823102857,0.03934426229508197,0.07377049180327869,0.0659016393442623
42,0.03,0.003,15,0.019397791960953526,0.11967213114754098,0.07409836065573773,0.06672131147540984
42,0.03,0.003,16,0.017506129567087792,0.11967213114754098,0.08032786885245903,0.06639344262295081
42,0.03,0.003,17,0.020292935950459424,0.11967213114754098,0.08491803278688524,0.06950819672131149
42,0.03,0.003,18,0.017340323648026443,0.11967213114754098,0.07836065573770491,0.055409836065573766
42,0.03,0.003,19,0.018678699493479663,0.09016393442622953,0.05836065573770492,0.05606557377049181
42,0.03,0.01,0,0.0116950843885264,0.08196721311475409,0.03639344262295082,0.042786885245901636
42,0.03,0.01,1,0.010506092398991387,0.04426229508196721,0.040327868852459016,0.03245901639344262
42,0.03,0.01,2,0.012236855598964973,0.07213114754098361,0.05704918032786886,0.0439344262295082
42,0.03,0.01,3,0.009823778968596986,0.08196721311475409,0.04852459016393443,0.032459016393442626
42,0.03,0.01,4,0.010599853935020696,0.07868852459016394,0.04557377049180328,0.0418032786885246
42,0.03,0.01,5,0.011372517009282905,0.07377049180327869,0.0439344262295082,0.0398360655737705
42,0.03,0.01,6,0.007737213857455331,0.05737704918032788,0.02885245901639345,0.029836065573770495
42,0.03,0.01,7,0.008795371955860557,0.026229508196721308,0.05704918032786886,0.04049180327868853
42,0.03,0.01,8,0.007683517882301991,0.05737704918032788,0.037377049180327866,0.03311475409836066
42,0.03,0.01,9,0.01606790692927133,0.07868852459016394,0.09081967213114757,0.07
42,0.03,0.01,10,0.01397643232091393,0.08196721311475409,0.05704918032786885,0.049344262295081966
42,0.03,0.01,11,0.020725320050209568,0.12459016393442625,0.08918032786885245,0.0718032786885246
42,0.03,0.01,12,0.008788549543605109,0.013114754098360656,0.054426229508196734,0.03639344262295082
42,0.03,0.01,13,0.015666619831778063,0.12459016393442625,0.0560655737704918,0.043442622950819666
42,0.03,0.01,14,0.008999667056939858,0.022950819672131147,0.03934426229508197,0.034426229508196717
42,0.03,0.01,15,0.01543138411597981,0.09016393442622953,0.05147540983606559,0.036885245901639344
42,0.03,0.01,16,0.010280352644021318,0.07213114754098361,0.04885245901639345,0.04229508196721311
42,0.03,0.01,17,0.01201234433543541,0.11967213114754098,0.04163934426229508,0.032622950819672134
42,0.03,0.01,18,0.008322220391577779,0.032786885245901634,0.03967213114754098,0.04655737704918032
42,0.03,0.01,19,0.007472985615983426,0.013114754098360656,0.02950819672131148,0.03180327868852459
42,0.03,0.03,0,0.005900246584932568,0.024590163934426233,0.02852459016393443,0.02098360655737705
42,0.03,0.03,1,0.008265987867535024,0.031147540983606562,0.03278688524590165,0.02557377049180328
42,0.03,0.03,2,0.008566571121977982,0.08196721311475409,0.027213114754098364,0.029836065573770495
42,0.03,0.03,3,0.006627519246260233,0.034426229508196717,0.0259016393442623,0.020491803278688527
42,0.03,0.03,4,0.00663203370131717,0.054098360655737705,0.02950819672131148,0.02196721311475409
42,0.03,0.03,5,0.007639835816920003,0.05573770491803279,0.033770491803278686,0.0280327868852459
42,0.03,0.03,6,0.004141914717903027,0.003278688524590164,0.017704918032786888,0.016393442622950817
42,0.03,0.03,7,0.009336941813809587,0.11967213114754098,0.04163934426229508,0.02475409836065574
42,0.03,0.03,8,0.0037610243143088814,0.0,0.017377049180327873,0.01901639344262295
42,0.03,0.03,9,0.010966084157613257,0.11967213114754098,0.046229508196721315,0.034754098360655745
42,0.03,0.03,10,0.0075720975068589704,0.05573770491803279,0.03344262295081967,0.026229508196721308
42,0.03,0.03,11,0.013298524885209427,0.12459016393442625,0.030491803278688532,0.03016393442622952
42,0.03,0.03,12,0.004541056949606312,0.011475409836065572,0.02819672131147542,0.02524590163934426
42,0.03,0.03,13,0.006693513544851225,0.009836065573770493,0.033770491803278686,0.028032786885245898
42,0.03,0.03,14,0.0053069226618276824,0.006557377049180328,0.02557377049180328,0.02131147540983606
42,0.03,0.03,15,0.006689870510261319,0.060655737704918035,0.026229508196721308,0.017213114754098358
42,0.03,0.03,16,0.005309430605042275,0.0,0.01934426229508197,0.0239344262295082
42,0.03,0.03,17,0.008298028031590918,0.04426229508196721,0.04295081967213115,0.025737704918032792
42,0.03,0.03,18,0.003816186173354478,0.036065573770491806,0.015409836065573775,0.013934426229508195
42,0.03,0.03,19,0.006464486587916583,0.026229508196721308,0.02229508196721312,0.032622950819672134
147,0.003,0.0,0,0.025324490819831336,0.07704918032786885,0.08688524590163935,0.0839344262295082
147,0.003,0.0,1,0.022682063497712797,0.08032786885245903,0.09442622950819672,0.08655737704918033
147,0.003,0.0,2,0.022702420096274892,0.07540983606557378,0.08754098360655739,0.07934426229508197
147,0.003,0.0,3,0.02633391404207567,0.10163934426229508,0.09049180327868853,0.08508196721311476
147,0.003,0.0,4,0.02597768278563781,0.10983606557377047,0.09967213114754098,0.08459016393442623
147,0.003,0.0,5,0.024601610981697133,0.07704918032786885,0.0881967213114754,0.08311475409836068
147,0.003,0.0,6,0.0280889680786188,0.09672131147540984,0.09737704918032787,0.0837704918032787
147,0.003,0.0,7,0.0300301545906245,0.12131147540983607,0.0940983606557377,0.08295081967213115
147,0.003,0.0,8,0.028884527390301583,0.1081967213114754,0.09409836065573772,0.08524590163934426
147,0.003,0.0,9,0.02988445704520308,0.10655737704918032,0.09245901639344263,0.08524590163934426
147,0.003,0.0,10,0.02947358292194318,0.09508196721311477,0.09475409836065574,0.08508196721311476
147,0.003,0.0,11,0.030226942341110175,0.10327868852459016,0.09967213114754098,0.08918032786885248
147,0.003,0.0,12,0.028969025195045288,0.09836065573770493,0.08950819672131148,0.08540983606557377
147,0.003,0.0,13,0.02860940489717225,0.09344262295081968,0.09475409836065576,0.08426229508196721
147,0.003,0.0,14,0.02682220085476712,0.0918032786885246,0.09114754098360656,0.08245901639344262
147,0.003,0.0,15,0.025449090767504862,0.07704918032786885,0.07639344262295084,0.08311475409836065
147,0.003,0.0,16,0.026085694082358685,0.07377049180327869,0.08786885245901639,0.08360655737704918
147,0.003,0.0,17,0.026659042744251186,0.08360655737704918,0.08983606557377047,0.08327868852459015
147,0.003,0.0,18,0.02615447795774701,0.08688524590163935,0.09081967213114757,0.0857377049180328
147,0.003,0.0,19,0.028360378012783623,0.10163934426229508,0.09311475409836063,0.0860655737704918
147,0.003,0.003,0,0.02583747102940076,0.09016393442622953,0.08852459016393442,0.08426229508196723
147,0.003,0.003,1,0.02672222284141317,0.09016393442622953,0.09901639344262296,0.08065573770491803
147,0.003,0.003,2,0.02354620609823373,0.07868852459016394,0.09901639344262296,0.08311475409836068
147,0.003,0.003,3,0.026443520970161838,0.09016393442622953,0.09704918032786886,0.08475409836065574
147,0.003,0.003,4,0.02355187484854746,0.08196721311475409,0.08622950819672133,0.0798360655737705
147,0.003,0.003,5,0.02313225346593157,0.07868852459016394,0.09901639344262296,0.07901639344262296
147,0.003,0.003,6,0.02614199444387911,0.09016393442622953,0.09901639344262296,0.08147540983606558
147,0.003,0.003,7,0.02412739146149068,0.11967213114754098,0.09540983606557378,0.07934426229508197
147,0.003,0.003,8,0.023592378655197428,0.07868852459016394,0.09901639344262296,0.08032786885245903
147,0.003,0.003,9,0.02438668186349977,0.11967213114754098,0.09901639344262296,0.0839344262295082
147,0.003,0.003,10,0.026839541967466487,0.09016393442622953,0.09901639344262296,0.0839344262295082
147,0.003,0.003,11,0.024709355971267964,0.11967213114754098,0.09901639344262296,0.0821311475409836
147,0.003,0.003,12,0.02617167976885277,0.09016393442622953,0.09901639344262296,0.0780327868852459
147,0.003,0.003,13,0.022432989847618826,0.11967213114754098,0.09475409836065574,0.07934426229508197
147,0.003,0.003,14,0.025932461844658673,0.09016393442622953,0.09901639344262296,0.07885245901639343
147,0.003,0.003,15,0.02394946281627772,0.11967213114754098,0.09901639344262296,0.07918032786885246
147,0.003,0.003,16,0.026351323014759644,0.09016393442622953,0.09901639344262296,0.0837704918032787
147,0.003,0.003,17,0.02673107842250148,0.09016393442622953,0.09901639344262296,0.07819672131147541
147,0.003,0.003,18,0.025817497088278702,0.12459016393442625,0.09901639344262296,0.08360655737704918
147,0.003,0.003,19,0.024793387167972504,0.09016393442622953,0.09475409836065574,0.08262295081967212
147,0.003,0.01,0,0.02451204876068189,0.09016393442622953,0.08590163934426229,0.08049180327868853
147,0.003,0.01,1,0.024868897656335646,0.09016393442622953,0.08655737704918033,0.0780327868852459
147,0.003,0.01,2,0.021243311119529238,0.07868852459016394,0.09278688524590163,0.08114754098360656
147,0.003,0.01,3,0.020435025702288497,0.06885245901639345,0.09147540983606556,0.07836065573770491
147,0.003,0.01,4,0.023468680247787047,0.09016393442622953,0.07377049180327869,0.06918032786885246
147,0.003,0.01,5,0.02096457892720449,0.07868852459016394,0.08688524590163935,0.08
147,0.003,0.01,6,0.021942814534976245,0.07377049180327869,0.08721311475409836,0.08147540983606558
147,0.003,0.01,7,0.02213764711034491,0.11967213114754098,0.08950819672131148,0.07704918032786885
147,0.003,0.01,8,0.019867364835502537,0.07868852459016394,0.08163934426229508,0.07327868852459017
147,0.003,0.01,9,0.02193551121529251,0.08196721311475409,0.09901639344262296,0.07852459016393443
